budget_id,month_start_date,department_id,category_id,region_id,account_type,budget_amount
6513,2025-03-01,3,103,1,Revenue,82264.66
6514,2025-03-01,6,103,1,Revenue,55610.18
6515,2025-03-01,7,103,1,Revenue,42277.73
6516,2025-03-01,1,201,1,Expense,145247.11
6517,2025-03-01,1,202,1,Expense,38898.22
6518,2025-03-01,1,205,1,Expense,20986.06
6519,2025-03-01,1,207,1,Expense,7975.42
6520,2025-03-01,1,208,1,Expense,27191.36
6521,2025-03-01,2,201,1,Expense,153780.17
6522,2025-03-01,2,202,1,Expense,37902.06
6523,2025-03-01,2,204,1,Expense,62056.89
6524,2025-03-01,2,205,1,Expense,22475.67
6525,2025-03-01,2,207,1,Expense,9749.12
6526,2025-03-01,2,208,1,Expense,28310.55
6527,2025-03-01,3,201,1,Expense,160245.16
6528,2025-03-01,3,202,1,Expense,39534.52
6529,2025-03-01,3,203,1,Expense,48638.1
6530,2025-03-01,3,205,1,Expense,21952.04
6531,2025-03-01,3,206,1,Expense,14917.63
6532,2025-03-01,3,207,1,Expense,9898.86
6533,2025-03-01,3,208,1,Expense,30956.77
6534,2025-03-01,4,201,1,Expense,29856.27
6535,2025-03-01,4,202,1,Expense,6739.93
6536,2025-03-01,4,207,1,Expense,1756.81
6537,2025-03-01,4,208,1,Expense,4908.89
6538,2025-03-01,5,201,1,Expense,25324.11
6539,2025-03-01,5,202,1,Expense,5881.89
6540,2025-03-01,5,207,1,Expense,1413.86
6541,2025-03-01,5,208,1,Expense,4472.14
6542,2025-03-01,6,201,1,Expense,32157.33
6543,2025-03-01,6,202,1,Expense,8163.2
6544,2025-03-01,6,207,1,Expense,2139.3
6545,2025-03-01,6,208,1,Expense,6485.12
6546,2025-03-01,7,201,1,Expense,108834.11
6547,2025-03-01,7,202,1,Expense,25226.76
6548,2025-03-01,7,203,1,Expense,31966.81
6549,2025-03-01,7,206,1,Expense,10069.54
6550,2025-03-01,7,207,1,Expense,6763.41
6551,2025-03-01,1,101,2,Revenue,283607.18
6552,2025-03-01,2,101,2,Revenue,139456.52
6553,2025-03-01,3,101,2,Revenue,107673.02
6554,2025-03-01,6,101,2,Revenue,69345.67
6555,2025-03-01,7,101,2,Revenue,52754.54
6556,2025-03-01,1,102,2,Revenue,125447.81
6557,2025-03-01,2,102,2,Revenue,62003.89
6558,2025-03-01,3,102,2,Revenue,50748.21
6559,2025-03-01,6,102,2,Revenue,33412.93
6560,2025-03-01,7,102,2,Revenue,25587.67
6561,2025-03-01,1,103,2,Revenue,194654.09
6562,2025-03-01,2,103,2,Revenue,97076.62
6563,2025-03-01,3,103,2,Revenue,73237.45
6564,2025-03-01,6,103,2,Revenue,51277.84
6565,2025-03-01,7,103,2,Revenue,36808.17
6566,2025-03-01,1,201,2,Expense,134471.7
6567,2025-03-01,1,202,2,Expense,33758.95
6568,2025-03-01,1,205,2,Expense,18116.14
6569,2025-03-01,1,207,2,Expense,7892.95
6570,2025-03-01,1,208,2,Expense,24683.98
6571,2025-03-01,2,201,2,Expense,135732.03
6572,2025-03-01,2,202,2,Expense,31506.47
6573,2025-03-01,2,204,2,Expense,59836.65
6574,2025-03-01,2,205,2,Expense,18693.22
6575,2025-03-01,2,207,2,Expense,8216.65
6576,2025-03-01,2,208,2,Expense,25627.03
6577,2025-03-01,3,201,2,Expense,138684.01
6578,2025-03-01,3,202,2,Expense,33253.1
6579,2025-03-01,3,203,2,Expense,42956.61
6580,2025-03-01,3,205,2,Expense,18421.66
6581,2025-03-01,3,206,2,Expense,12610.58
6582,2025-03-01,3,207,2,Expense,8588.36
6583,2025-03-01,3,208,2,Expense,25239.49
6584,2025-03-01,4,201,2,Expense,26673.61
6585,2025-03-01,4,202,2,Expense,7371.91
6586,2025-03-01,4,207,2,Expense,1708.04
6587,2025-03-01,4,208,2,Expense,5395.13
6588,2025-03-01,5,201,2,Expense,24381.98
6589,2025-03-01,5,202,2,Expense,5794.59
6590,2025-03-01,5,207,2,Expense,1490.07
6591,2025-03-01,5,208,2,Expense,4384.43
6592,2025-03-01,6,201,2,Expense,34313.31
6593,2025-03-01,6,202,2,Expense,9294.07
6594,2025-03-01,6,207,2,Expense,2100.97
6595,2025-03-01,6,208,2,Expense,5988.0
6596,2025-03-01,7,201,2,Expense,101792.85
6597,2025-03-01,7,202,2,Expense,23086.71
6598,2025-03-01,7,203,2,Expense,28213.94
6599,2025-03-01,7,206,2,Expense,8062.5
6600,2025-03-01,7,207,2,Expense,6186.14
6601,2025-03-01,1,101,3,Revenue,233801.79
6602,2025-03-01,2,101,3,Revenue,115727.44
6603,2025-03-01,3,101,3,Revenue,93700.87
6604,2025-03-01,6,101,3,Revenue,61571.8
6605,2025-03-01,7,101,3,Revenue,45520.31
6606,2025-03-01,1,102,3,Revenue,106520.48
6607,2025-03-01,2,102,3,Revenue,52023.95
6608,2025-03-01,3,102,3,Revenue,42331.24
6609,2025-03-01,6,102,3,Revenue,27400.01
6610,2025-03-01,7,102,3,Revenue,21175.44
6611,2025-03-01,1,103,3,Revenue,171820.0
6612,2025-03-01,2,103,3,Revenue,82288.15
6613,2025-03-01,3,103,3,Revenue,60818.45
6614,2025-03-01,6,103,3,Revenue,44868.05
6615,2025-03-01,7,103,3,Revenue,32297.45
6616,2025-03-01,1,201,3,Expense,112082.81
6617,2025-03-01,1,202,3,Expense,28514.82
6618,2025-03-01,1,205,3,Expense,17129.87
6619,2025-03-01,1,207,3,Expense,6320.83
6620,2025-03-01,1,208,3,Expense,19939.11
6621,2025-03-01,2,201,3,Expense,105836.36
6622,2025-03-01,2,202,3,Expense,28731.72
6623,2025-03-01,2,204,3,Expense,47929.64
6624,2025-03-01,2,205,3,Expense,16304.02
6625,2025-03-01,2,207,3,Expense,6815.17
6626,2025-03-01,2,208,3,Expense,19274.0
6627,2025-03-01,3,201,3,Expense,123657.92
6628,2025-03-01,3,202,3,Expense,31429.06
6629,2025-03-01,3,203,3,Expense,35588.3
6630,2025-03-01,3,205,3,Expense,17309.42
6631,2025-03-01,3,206,3,Expense,10249.09
6632,2025-03-01,3,207,3,Expense,7423.32
6633,2025-03-01,3,208,3,Expense,21525.87
6634,2025-03-01,4,201,3,Expense,27561.77
6635,2025-03-01,4,202,3,Expense,6719.23
6636,2025-03-01,4,207,3,Expense,1674.22
6637,2025-03-01,4,208,3,Expense,5181.06
6638,2025-03-01,5,201,3,Expense,23345.07
6639,2025-03-01,5,202,3,Expense,5910.6
6640,2025-03-01,5,207,3,Expense,1471.75
6641,2025-03-01,5,208,3,Expense,4228.18
6642,2025-03-01,6,201,3,Expense,38597.65
6643,2025-03-01,6,202,3,Expense,8478.32
6644,2025-03-01,6,207,3,Expense,2096.91
6645,2025-03-01,6,208,3,Expense,6210.86
6646,2025-03-01,7,201,3,Expense,88809.63
6647,2025-03-01,7,202,3,Expense,20642.66
6648,2025-03-01,7,203,3,Expense,23857.43
6649,2025-03-01,7,206,3,Expense,7764.83
6650,2025-03-01,7,207,3,Expense,4997.0
6651,2025-03-01,1,101,4,Revenue,313167.03
6652,2025-03-01,2,101,4,Revenue,146089.6
6653,2025-03-01,3,101,4,Revenue,113918.17
6654,2025-03-01,6,101,4,Revenue,78479.41
6655,2025-03-01,7,101,4,Revenue,57316.27
6656,2025-03-01,1,102,4,Revenue,151249.09
6657,2025-03-01,2,102,4,Revenue,65535.74
6658,2025-03-01,3,102,4,Revenue,56265.63
6659,2025-03-01,6,102,4,Revenue,35738.17
6660,2025-03-01,7,102,4,Revenue,27134.74
6661,2025-03-01,1,103,4,Revenue,220525.07
6662,2025-03-01,2,103,4,Revenue,100262.82
6663,2025-03-01,3,103,4,Revenue,82772.16
6664,2025-03-01,6,103,4,Revenue,49417.97
6665,2025-03-01,7,103,4,Revenue,39468.83
6666,2025-03-01,1,201,4,Expense,137932.73
6667,2025-03-01,1,202,4,Expense,33163.4
6668,2025-03-01,1,205,4,Expense,19824.27
6669,2025-03-01,1,207,4,Expense,8702.03
6670,2025-03-01,1,208,4,Expense,26432.0
6671,2025-03-01,2,201,4,Expense,150894.0
6672,2025-03-01,2,202,4,Expense,35461.9
6673,2025-03-01,2,204,4,Expense,61252.17
6674,2025-03-01,2,205,4,Expense,20969.33
6675,2025-03-01,2,207,4,Expense,9277.22
6676,2025-03-01,2,208,4,Expense,27660.92
6677,2025-03-01,3,201,4,Expense,155871.03
6678,2025-03-01,3,202,4,Expense,36587.97
6679,2025-03-01,3,203,4,Expense,45358.55
6680,2025-03-01,3,205,4,Expense,21257.01
6681,2025-03-01,3,206,4,Expense,13796.3
6682,2025-03-01,3,207,4,Expense,9414.88
6683,2025-03-01,3,208,4,Expense,28744.42
6684,2025-03-01,4,201,4,Expense,28370.62
6685,2025-03-01,4,202,4,Expense,6934.47
6686,2025-03-01,4,207,4,Expense,1710.75
6687,2025-03-01,4,208,4,Expense,4997.69
6688,2025-03-01,5,201,4,Expense,23726.25
6689,2025-03-01,5,202,4,Expense,5584.27
6690,2025-03-01,5,207,4,Expense,1433.21
6691,2025-03-01,5,208,4,Expense,4506.3
6692,2025-03-01,6,201,4,Expense,34997.28
6693,2025-03-01,6,202,4,Expense,8694.5
6694,2025-03-01,6,207,4,Expense,2194.8
6695,2025-03-01,6,208,4,Expense,6598.43
6696,2025-03-01,7,201,4,Expense,101291.94
6697,2025-03-01,7,202,4,Expense,26835.2
6698,2025-03-01,7,203,4,Expense,33099.17
6699,2025-03-01,7,206,4,Expense,9071.9
6700,2025-03-01,7,207,4,Expense,6125.47
6701,2025-03-01,1,101,5,Revenue,223911.83
6702,2025-03-01,2,101,5,Revenue,102236.36
6703,2025-03-01,3,101,5,Revenue,75671.35
6704,2025-03-01,6,101,5,Revenue,51777.27
6705,2025-03-01,7,101,5,Revenue,40231.79
6706,2025-03-01,1,102,5,Revenue,96297.16
6707,2025-03-01,2,102,5,Revenue,46806.99
6708,2025-03-01,3,102,5,Revenue,37453.33
6709,2025-03-01,6,102,5,Revenue,26038.9
6710,2025-03-01,7,102,5,Revenue,18545.46
6711,2025-03-01,1,103,5,Revenue,154483.59
6712,2025-03-01,2,103,5,Revenue,74139.44
6713,2025-03-01,3,103,5,Revenue,58540.48
6714,2025-03-01,6,103,5,Revenue,37736.6
6715,2025-03-01,7,103,5,Revenue,26409.86
6716,2025-03-01,1,201,5,Expense,101472.59
6717,2025-03-01,1,202,5,Expense,25306.54
6718,2025-03-01,1,205,5,Expense,13865.29
6719,2025-03-01,1,207,5,Expense,6377.62
6720,2025-03-01,1,208,5,Expense,18499.92
6721,2025-03-01,2,201,5,Expense,106331.29
6722,2025-03-01,2,202,5,Expense,26445.33
6723,2025-03-01,2,204,5,Expense,42550.33
6724,2025-03-01,2,205,5,Expense,13067.85
6725,2025-03-01,2,207,5,Expense,6096.6
6726,2025-03-01,2,208,5,Expense,19556.08
6727,2025-03-01,3,201,5,Expense,104801.51
6728,2025-03-01,3,202,5,Expense,26164.01
6729,2025-03-01,3,203,5,Expense,31045.89
6730,2025-03-01,3,205,5,Expense,16198.92
6731,2025-03-01,3,206,5,Expense,10373.76
6732,2025-03-01,3,207,5,Expense,6250.9
6733,2025-03-01,3,208,5,Expense,19554.54
6734,2025-03-01,4,201,5,Expense,27654.93
6735,2025-03-01,4,202,5,Expense,7100.46
6736,2025-03-01,4,207,5,Expense,1735.68
6737,2025-03-01,4,208,5,Expense,5268.69
6738,2025-03-01,5,201,5,Expense,24965.37
6739,2025-03-01,5,202,5,Expense,6711.2
6740,2025-03-01,5,207,5,Expense,1413.59
6741,2025-03-01,5,208,5,Expense,4119.99
6742,2025-03-01,6,201,5,Expense,35443.55
6743,2025-03-01,6,202,5,Expense,8227.45
6744,2025-03-01,6,207,5,Expense,2025.97
6745,2025-03-01,6,208,5,Expense,6204.91
6746,2025-03-01,7,201,5,Expense,70927.45
6747,2025-03-01,7,202,5,Expense,17266.51
6748,2025-03-01,7,203,5,Expense,22488.7
6749,2025-03-01,7,206,5,Expense,6475.77
6750,2025-03-01,7,207,5,Expense,4374.76
6751,2025-04-01,1,101,1,Revenue,291357.31
6752,2025-04-01,2,101,1,Revenue,131680.48
6753,2025-04-01,3,101,1,Revenue,105560.01
6754,2025-04-01,6,101,1,Revenue,71714.69
6755,2025-04-01,7,101,1,Revenue,50103.37
6756,2025-04-01,1,102,1,Revenue,121589.59
6757,2025-04-01,2,102,1,Revenue,62851.61
6758,2025-04-01,3,102,1,Revenue,49834.64
6759,2025-04-01,6,102,1,Revenue,34767.31
6760,2025-04-01,7,102,1,Revenue,24671.34
6761,2025-04-01,1,103,1,Revenue,201269.91
6762,2025-04-01,2,103,1,Revenue,92761.37
6763,2025-04-01,3,103,1,Revenue,74321.49
6764,2025-04-01,6,103,1,Revenue,51566.12
6765,2025-04-01,7,103,1,Revenue,34485.37
6766,2025-04-01,1,201,1,Expense,151926.66
6767,2025-04-01,1,202,1,Expense,39544.15
6768,2025-04-01,1,205,1,Expense,21100.99
6769,2025-04-01,1,207,1,Expense,9532.8
6770,2025-04-01,1,208,1,Expense,26152.0
6771,2025-04-01,2,201,1,Expense,155752.09
6772,2025-04-01,2,202,1,Expense,38066.98
6773,2025-04-01,2,204,1,Expense,60587.36
6774,2025-04-01,2,205,1,Expense,20755.42
6775,2025-04-01,2,207,1,Expense,8921.79
6776,2025-04-01,2,208,1,Expense,28914.1
6777,2025-04-01,3,201,1,Expense,168117.25
6778,2025-04-01,3,202,1,Expense,40113.27
6779,2025-04-01,3,203,1,Expense,50202.06
6780,2025-04-01,3,205,1,Expense,22531.08
6781,2025-04-01,3,206,1,Expense,15280.97
6782,2025-04-01,3,207,1,Expense,9723.42
6783,2025-04-01,3,208,1,Expense,29227.49
6784,2025-04-01,4,201,1,Expense,28126.73
6785,2025-04-01,4,202,1,Expense,7119.73
6786,2025-04-01,4,207,1,Expense,1672.34
6787,2025-04-01,4,208,1,Expense,5302.31
6788,2025-04-01,5,201,1,Expense,23522.48
6789,2025-04-01,5,202,1,Expense,5742.0
6790,2025-04-01,5,207,1,Expense,1514.74
6791,2025-04-01,5,208,1,Expense,4406.94
6792,2025-04-01,6,201,1,Expense,35355.97
6793,2025-04-01,6,202,1,Expense,9090.52
6794,2025-04-01,6,207,1,Expense,2102.26
6795,2025-04-01,6,208,1,Expense,6412.04
6796,2025-04-01,7,201,1,Expense,116648.68
6797,2025-04-01,7,202,1,Expense,28585.84
6798,2025-04-01,7,203,1,Expense,35126.58
6799,2025-04-01,7,206,1,Expense,9802.52
6800,2025-04-01,7,207,1,Expense,6934.98
6801,2025-04-01,1,101,2,Revenue,241209.02
6802,2025-04-01,2,101,2,Revenue,114723.06
6803,2025-04-01,3,101,2,Revenue,86538.82
6804,2025-04-01,6,101,2,Revenue,65184.29
6805,2025-04-01,7,101,2,Revenue,45345.36
6806,2025-04-01,1,102,2,Revenue,114154.46
6807,2025-04-01,2,102,2,Revenue,52943.52
6808,2025-04-01,3,102,2,Revenue,43867.2
6809,2025-04-01,6,102,2,Revenue,28324.53
6810,2025-04-01,7,102,2,Revenue,20644.48
6811,2025-04-01,1,103,2,Revenue,174161.6
6812,2025-04-01,2,103,2,Revenue,78133.27
6813,2025-04-01,3,103,2,Revenue,62837.27
6814,2025-04-01,6,103,2,Revenue,40254.98
6815,2025-04-01,7,103,2,Revenue,30851.53
6816,2025-04-01,1,201,2,Expense,131706.12
6817,2025-04-01,1,202,2,Expense,29372.98
6818,2025-04-01,1,205,2,Expense,17175.73
6819,2025-04-01,1,207,2,Expense,7823.86
6820,2025-04-01,1,208,2,Expense,22963.38
6821,2025-04-01,2,201,2,Expense,147331.17
6822,2025-04-01,2,202,2,Expense,35704.11
6823,2025-04-01,2,204,2,Expense,56154.57
6824,2025-04-01,2,205,2,Expense,19475.77
6825,2025-04-01,2,207,2,Expense,8409.51
6826,2025-04-01,2,208,2,Expense,23909.0
6827,2025-04-01,3,201,2,Expense,133640.47
6828,2025-04-01,3,202,2,Expense,34632.95
6829,2025-04-01,3,203,2,Expense,42230.99
6830,2025-04-01,3,205,2,Expense,19499.09
6831,2025-04-01,3,206,2,Expense,12983.21
6832,2025-04-01,3,207,2,Expense,8249.6
6833,2025-04-01,3,208,2,Expense,24339.27
6834,2025-04-01,4,201,2,Expense,28552.79
6835,2025-04-01,4,202,2,Expense,7036.99
6836,2025-04-01,4,207,2,Expense,1620.94
6837,2025-04-01,4,208,2,Expense,5292.44
6838,2025-04-01,5,201,2,Expense,22893.39
6839,2025-04-01,5,202,2,Expense,5867.11
6840,2025-04-01,5,207,2,Expense,1458.99
6841,2025-04-01,5,208,2,Expense,4310.05
6842,2025-04-01,6,201,2,Expense,35195.84
6843,2025-04-01,6,202,2,Expense,9434.97
6844,2025-04-01,6,207,2,Expense,2081.27
6845,2025-04-01,6,208,2,Expense,7094.98
6846,2025-04-01,7,201,2,Expense,98347.82
6847,2025-04-01,7,202,2,Expense,23648.76
6848,2025-04-01,7,203,2,Expense,29467.86
6849,2025-04-01,7,206,2,Expense,9553.0
6850,2025-04-01,7,207,2,Expense,5553.55
6851,2025-04-01,1,101,3,Revenue,205655.91
6852,2025-04-01,2,101,3,Revenue,98795.1
6853,2025-04-01,3,101,3,Revenue,79880.31
6854,2025-04-01,6,101,3,Revenue,50447.79
6855,2025-04-01,7,101,3,Revenue,39928.42
6856,2025-04-01,1,102,3,Revenue,103209.7
6857,2025-04-01,2,102,3,Revenue,46866.19
6858,2025-04-01,3,102,3,Revenue,36508.91
6859,2025-04-01,6,102,3,Revenue,24099.51
6860,2025-04-01,7,102,3,Revenue,18912.57
6861,2025-04-01,1,103,3,Revenue,143679.2
6862,2025-04-01,2,103,3,Revenue,73857.81
6863,2025-04-01,3,103,3,Revenue,58452.94
6864,2025-04-01,6,103,3,Revenue,37116.02
6865,2025-04-01,7,103,3,Revenue,27614.7
6866,2025-04-01,1,201,3,Expense,116711.59
6867,2025-04-01,1,202,3,Expense,28520.57
6868,2025-04-01,1,205,3,Expense,15144.67
6869,2025-04-01,1,207,3,Expense,6565.54
6870,2025-04-01,1,208,3,Expense,19056.15
6871,2025-04-01,2,201,3,Expense,118877.83
6872,2025-04-01,2,202,3,Expense,29272.28
6873,2025-04-01,2,204,3,Expense,47171.11
6874,2025-04-01,2,205,3,Expense,16032.27
6875,2025-04-01,2,207,3,Expense,6621.26
6876,2025-04-01,2,208,3,Expense,20240.38
6877,2025-04-01,3,201,3,Expense,124522.88
6878,2025-04-01,3,202,3,Expense,28828.62
6879,2025-04-01,3,203,3,Expense,36011.4
6880,2025-04-01,3,205,3,Expense,15902.78
6881,2025-04-01,3,206,3,Expense,11016.79
6882,2025-04-01,3,207,3,Expense,7277.09
6883,2025-04-01,3,208,3,Expense,21232.31
6884,2025-04-01,4,201,3,Expense,28213.81
6885,2025-04-01,4,202,3,Expense,6979.98
6886,2025-04-01,4,207,3,Expense,1645.56
6887,2025-04-01,4,208,3,Expense,4801.67
6888,2025-04-01,5,201,3,Expense,26417.7
6889,2025-04-01,5,202,3,Expense,5853.86
6890,2025-04-01,5,207,3,Expense,1468.49
6891,2025-04-01,5,208,3,Expense,4601.42
6892,2025-04-01,6,201,3,Expense,41092.97
6893,2025-04-01,6,202,3,Expense,8341.04
6894,2025-04-01,6,207,3,Expense,2193.37
6895,2025-04-01,6,208,3,Expense,6280.86
6896,2025-04-01,7,201,3,Expense,81063.96
6897,2025-04-01,7,202,3,Expense,19614.18
6898,2025-04-01,7,203,3,Expense,23669.98
6899,2025-04-01,7,206,3,Expense,7423.52
6900,2025-04-01,7,207,3,Expense,4664.82
6901,2025-04-01,1,101,4,Revenue,279646.31
6902,2025-04-01,2,101,4,Revenue,129376.35
6903,2025-04-01,3,101,4,Revenue,103263.24
6904,2025-04-01,6,101,4,Revenue,67029.89
6905,2025-04-01,7,101,4,Revenue,50423.82
6906,2025-04-01,1,102,4,Revenue,126585.42
6907,2025-04-01,2,102,4,Revenue,57531.99
6908,2025-04-01,3,102,4,Revenue,46558.07
6909,2025-04-01,6,102,4,Revenue,30566.55
6910,2025-04-01,7,102,4,Revenue,22903.06
6911,2025-04-01,1,103,4,Revenue,176338.51
6912,2025-04-01,2,103,4,Revenue,93013.59
6913,2025-04-01,3,103,4,Revenue,69141.29
6914,2025-04-01,6,103,4,Revenue,48706.1
6915,2025-04-01,7,103,4,Revenue,36429.42
6916,2025-04-01,1,201,4,Expense,135859.17
6917,2025-04-01,1,202,4,Expense,33393.97
6918,2025-04-01,1,205,4,Expense,22044.21
6919,2025-04-01,1,207,4,Expense,9170.0
6920,2025-04-01,1,208,4,Expense,25676.99
6921,2025-04-01,2,201,4,Expense,150992.62
6922,2025-04-01,2,202,4,Expense,35512.68
6923,2025-04-01,2,204,4,Expense,64816.49
6924,2025-04-01,2,205,4,Expense,20267.02
6925,2025-04-01,2,207,4,Expense,8215.44
6926,2025-04-01,2,208,4,Expense,25409.05
6927,2025-04-01,3,201,4,Expense,155812.6
6928,2025-04-01,3,202,4,Expense,36233.04
6929,2025-04-01,3,203,4,Expense,46449.66
6930,2025-04-01,3,205,4,Expense,20800.69
6931,2025-04-01,3,206,4,Expense,13535.24
6932,2025-04-01,3,207,4,Expense,9632.89
6933,2025-04-01,3,208,4,Expense,28221.63
6934,2025-04-01,4,201,4,Expense,28417.76
6935,2025-04-01,4,202,4,Expense,7173.65
6936,2025-04-01,4,207,4,Expense,1733.7
6937,2025-04-01,4,208,4,Expense,5398.27
6938,2025-04-01,5,201,4,Expense,24185.04
6939,2025-04-01,5,202,4,Expense,5902.78
6940,2025-04-01,5,207,4,Expense,1397.48
6941,2025-04-01,5,208,4,Expense,4346.71
6942,2025-04-01,6,201,4,Expense,37399.39
6943,2025-04-01,6,202,4,Expense,9234.45
6944,2025-04-01,6,207,4,Expense,2237.36
6945,2025-04-01,6,208,4,Expense,5999.91
6946,2025-04-01,7,201,4,Expense,110449.86
6947,2025-04-01,7,202,4,Expense,23908.21
6948,2025-04-01,7,203,4,Expense,32808.77
6949,2025-04-01,7,206,4,Expense,9361.52
6950,2025-04-01,7,207,4,Expense,6512.2
6951,2025-04-01,1,101,5,Revenue,181602.0
6952,2025-04-01,2,101,5,Revenue,93009.65
6953,2025-04-01,3,101,5,Revenue,67818.72
6954,2025-04-01,6,101,5,Revenue,46342.53
6955,2025-04-01,7,101,5,Revenue,34406.14
6956,2025-04-01,1,102,5,Revenue,82711.44
6957,2025-04-01,2,102,5,Revenue,41588.07
6958,2025-04-01,3,102,5,Revenue,34513.77
6959,2025-04-01,6,102,5,Revenue,23572.84
6960,2025-04-01,7,102,5,Revenue,16417.63
6961,2025-04-01,1,103,5,Revenue,135346.56
6962,2025-04-01,2,103,5,Revenue,62638.82
6963,2025-04-01,3,103,5,Revenue,49844.76
6964,2025-04-01,6,103,5,Revenue,32403.78
6965,2025-04-01,7,103,5,Revenue,24698.58
6966,2025-04-01,1,201,5,Expense,101778.09
6967,2025-04-01,1,202,5,Expense,23726.01
6968,2025-04-01,1,205,5,Expense,13867.28
6969,2025-04-01,1,207,5,Expense,5947.67
6970,2025-04-01,1,208,5,Expense,18476.0
6971,2025-04-01,2,201,5,Expense,99534.67
6972,2025-04-01,2,202,5,Expense,25291.75
6973,2025-04-01,2,204,5,Expense,47713.05
6974,2025-04-01,2,205,5,Expense,15191.06
6975,2025-04-01,2,207,5,Expense,6556.52
6976,2025-04-01,2,208,5,Expense,18680.64
6977,2025-04-01,3,201,5,Expense,109690.56
6978,2025-04-01,3,202,5,Expense,27458.36
6979,2025-04-01,3,203,5,Expense,34422.09
6980,2025-04-01,3,205,5,Expense,13939.67
6981,2025-04-01,3,206,5,Expense,9208.56
6982,2025-04-01,3,207,5,Expense,6819.41
6983,2025-04-01,3,208,5,Expense,19224.69
6984,2025-04-01,4,201,5,Expense,27664.9
6985,2025-04-01,4,202,5,Expense,6582.35
6986,2025-04-01,4,207,5,Expense,1663.24
6987,2025-04-01,4,208,5,Expense,4816.75
6988,2025-04-01,5,201,5,Expense,26699.09
6989,2025-04-01,5,202,5,Expense,6000.61
6990,2025-04-01,5,207,5,Expense,1470.78
6991,2025-04-01,5,208,5,Expense,4526.63
6992,2025-04-01,6,201,5,Expense,37395.9
6993,2025-04-01,6,202,5,Expense,9110.12
6994,2025-04-01,6,207,5,Expense,2247.13
6995,2025-04-01,6,208,5,Expense,6300.69
6996,2025-04-01,7,201,5,Expense,72766.56
6997,2025-04-01,7,202,5,Expense,18504.23
6998,2025-04-01,7,203,5,Expense,21567.22
6999,2025-04-01,7,206,5,Expense,6608.25
7000,2025-04-01,7,207,5,Expense,4476.68
7001,2025-05-01,1,101,1,Revenue,296356.18
7002,2025-05-01,2,101,1,Revenue,130195.09
7003,2025-05-01,3,101,1,Revenue,110904.13
7004,2025-05-01,6,101,1,Revenue,71876.46
7005,2025-05-01,7,101,1,Revenue,55440.19
7006,2025-05-01,1,102,1,Revenue,136746.69
7007,2025-05-01,2,102,1,Revenue,66537.08
7008,2025-05-01,3,102,1,Revenue,52146.73
7009,2025-05-01,6,102,1,Revenue,34757.59
7010,2025-05-01,7,102,1,Revenue,26141.18
7011,2025-05-01,1,103,1,Revenue,202200.19
7012,2025-05-01,2,103,1,Revenue,95304.73
7013,2025-05-01,3,103,1,Revenue,77136.24
7014,2025-05-01,6,103,1,Revenue,51212.58
7015,2025-05-01,7,103,1,Revenue,37235.52
7016,2025-05-01,1,201,1,Expense,151874.1
7017,2025-05-01,1,202,1,Expense,36380.85
7018,2025-05-01,1,205,1,Expense,20152.89
7019,2025-05-01,1,207,1,Expense,9403.99
7020,2025-05-01,1,208,1,Expense,26886.43
7021,2025-05-01,2,201,1,Expense,168732.01
7022,2025-05-01,2,202,1,Expense,35544.21
7023,2025-05-01,2,204,1,Expense,68425.38
7024,2025-05-01,2,205,1,Expense,21801.23
7025,2025-05-01,2,207,1,Expense,9755.73
7026,2025-05-01,2,208,1,Expense,28440.9
7027,2025-05-01,3,201,1,Expense,164467.45
7028,2025-05-01,3,202,1,Expense,37814.41
7029,2025-05-01,3,203,1,Expense,46350.91
7030,2025-05-01,3,205,1,Expense,22972.58
7031,2025-05-01,3,206,1,Expense,13784.45
7032,2025-05-01,3,207,1,Expense,9513.21
7033,2025-05-01,3,208,1,Expense,29744.27
7034,2025-05-01,4,201,1,Expense,27311.7
7035,2025-05-01,4,202,1,Expense,7375.0
7036,2025-05-01,4,207,1,Expense,1784.28
7037,2025-05-01,4,208,1,Expense,4782.24
7038,2025-05-01,5,201,1,Expense,23719.37
7039,2025-05-01,5,202,1,Expense,5456.86
7040,2025-05-01,5,207,1,Expense,1428.05
7041,2025-05-01,5,208,1,Expense,4558.18
7042,2025-05-01,6,201,1,Expense,35413.58
7043,2025-05-01,6,202,1,Expense,8939.8
7044,2025-05-01,6,207,1,Expense,2023.4
7045,2025-05-01,6,208,1,Expense,6670.12
7046,2025-05-01,7,201,1,Expense,108013.17
7047,2025-05-01,7,202,1,Expense,26941.11
7048,2025-05-01,7,203,1,Expense,32925.23
7049,2025-05-01,7,206,1,Expense,9410.13
7050,2025-05-01,7,207,1,Expense,6304.74
7051,2025-05-01,1,101,2,Revenue,260699.55
7052,2025-05-01,2,101,2,Revenue,121778.82
7053,2025-05-01,3,101,2,Revenue,97996.77
7054,2025-05-01,6,101,2,Revenue,63952.88
7055,2025-05-01,7,101,2,Revenue,47705.77
7056,2025-05-01,1,102,2,Revenue,110873.43
7057,2025-05-01,2,102,2,Revenue,55090.31
7058,2025-05-01,3,102,2,Revenue,43811.98
7059,2025-05-01,6,102,2,Revenue,30944.8
7060,2025-05-01,7,102,2,Revenue,22375.83
7061,2025-05-01,1,103,2,Revenue,183474.39
7062,2025-05-01,2,103,2,Revenue,84804.65
7063,2025-05-01,3,103,2,Revenue,64368.48
7064,2025-05-01,6,103,2,Revenue,44002.07
